DATE,BALANCE
2018-07-21,20997.600000000064
2018-07-22,20997.600000000064
2018-07-23,20997.600000000064
2018-07-24,20630.060000000063
2018-07-25,25736.150000000067
2018-07-26,25673.45000000007
2018-07-27,25632.190000000068
2018-07-28,22560.400000000067
2018-07-29,22560.400000000067
2018-07-30,22560.400000000067
2018-07-31,22206.750000000065
2018-08-01,19888.920000000064
2018-08-02,20219.530000000064
2018-08-03,20170.23000000006
2018-08-04,20834.780000000064
2018-08-05,20834.780000000064
2018-08-06,20834.780000000064
2018-08-07,20358.240000000063
2018-08-08,20350.250000000065
2018-08-09,20350.250000000065
2018-08-10,20350.250000000065
2018-08-11,20228.040000000066
2018-08-12,20228.040000000066
2018-08-13,20228.040000000066
2018-08-14,19785.20000000007
2018-08-15,19723.000000000073
2018-08-16,19723.000000000073
2018-08-17,19390.60000000007
2018-08-18,19390.60000000007
2018-08-19,19390.60000000007
2018-08-20,19390.60000000007
2018-08-21,19189.56000000007
2018-08-22,19189.56000000007
2018-08-23,18667.940000000068
2018-08-24,26508.610000000066
2018-08-25,19498.620000000068
2018-08-26,19498.620000000068
2018-08-27,19498.620000000068
2018-08-28,20145.220000000067
2018-08-29,24109.02000000007
2018-08-30,24090.620000000068
2018-08-31,21106.48000000007
2018-09-01,20219.67000000007
2018-09-02,20219.67000000007
2018-09-03,20219.67000000007
2018-09-04,21588.390000000072
2018-09-05,21297.99000000007
2018-09-06,20217.99000000007
2018-09-07,20216.000000000073
2018-09-08,20123.78000000007
2018-09-09,20123.78000000007
2018-09-10,20123.78000000007
2018-09-11,19843.10000000007
2018-09-12,19832.03000000007
2018-09-13,19829.92000000007
2018-09-14,19298.390000000072
2018-09-15,19295.99000000007
2018-09-16,19295.99000000007
2018-09-17,19295.99000000007
2018-09-18,19828.49000000007
2018-09-19,19758.59000000007
2018-09-20,18720.55000000007
2018-09-21,18719.70000000007
2018-09-22,18402.370000000068
2018-09-23,18402.370000000068
2018-09-24,18402.370000000068
2018-09-25,22871.66000000007
2018-09-26,23048.52000000007
2018-09-27,22967.620000000068
2018-09-28,20767.760000000068
2018-09-29,20154.580000000067
2018-09-30,20154.580000000067
2018-10-01,20154.580000000067
2018-10-02,17824.45000000007
2018-10-03,26824.45000000007
2018-10-04,26696.35000000007
2018-10-05,26207.750000000073
2018-10-06,25488.750000000073
2018-10-07,25488.750000000073
2018-10-08,25488.750000000073
2018-10-09,25437.35000000007
2018-10-10,23259.440000000075
2018-10-11,22046.800000000076
2018-10-12,21834.080000000075
2018-10-13,21834.080000000075
2018-10-14,21834.080000000075
2018-10-15,21834.080000000075
2018-10-16,21328.03000000007
2018-10-17,21208.390000000072
2018-10-18,20419.16000000007
2018-10-19,21274.35000000007
2018-10-20,21046.20000000007
2018-10-21,21046.20000000007
2018-10-22,21046.20000000007
2018-10-23,19714.34000000007
2018-10-24,24717.000000000073
2018-10-25,24815.050000000076
2018-10-26,21815.050000000076
2018-10-27,20774.120000000075
2018-10-28,20774.120000000075
2018-10-29,20774.120000000075
2018-10-30,20691.750000000073
2018-10-31,20039.800000000076
2018-11-01,21305.130000000077
2018-11-02,21305.130000000077
2018-11-03,19520.480000000076
2018-11-04,19520.480000000076
2018-11-05,19520.480000000076
2018-11-06,20843.930000000073
2018-11-07,22780.710000000072
2018-11-08,21944.74000000007
2018-11-09,21267.34000000007
2018-11-10,21267.34000000007
2018-11-11,21267.34000000007
2018-11-12,21267.34000000007
2018-11-13,22288.620000000068
2018-11-14,20498.74000000007
2018-11-15,20711.460000000072
2018-11-16,18728.92000000007
2018-11-17,19154.390000000072
2018-11-18,19154.390000000072
2018-11-19,19154.390000000072
2018-11-20,19136.890000000072
2018-11-21,19136.890000000072
2018-11-22,19136.890000000072
2018-11-23,23991.98000000007
2018-11-24,22538.98000000007
2018-11-25,22538.98000000007
2018-11-26,22538.98000000007
2018-11-27,22848.52000000007
2018-11-28,22998.52000000007
2018-11-29,22937.31000000007
2018-11-30,22935.91000000007
2018-12-01,20674.330000000067
2018-12-02,20674.330000000067
2018-12-03,20674.330000000067
2018-12-04,20232.70000000007
2018-12-05,19642.510000000068
2018-12-06,19428.210000000065
2018-12-07,19428.210000000065
2018-12-08,19185.640000000065
2018-12-09,19185.640000000065
2018-12-10,19185.640000000065
2018-12-11,18562.700000000063
2018-12-12,18591.280000000064
2018-12-13,18591.280000000064
2018-12-14,18718.490000000063
2018-12-15,18295.270000000062
2018-12-16,18295.270000000062
2018-12-17,18295.270000000062
2018-12-18,17736.40000000006
2018-12-19,22664.280000000057
2018-12-20,22639.280000000057
2018-12-21,33432.50000000006
2018-12-22,32355.420000000056
2018-12-23,32355.420000000056
2018-12-24,32355.420000000056
2018-12-25,31713.270000000055
2018-12-26,31713.270000000055
2018-12-27,31703.280000000057
2018-12-28,27755.00000000006
2018-12-29,27568.890000000058
2018-12-30,27568.890000000058
2018-12-31,27568.890000000058
2019-01-01,19110.630000000063
2019-01-02,19110.630000000063
2019-01-03,17660.610000000066
2019-01-04,20026.540000000066
2019-01-05,19426.34000000007
2019-01-06,19426.34000000007
2019-01-07,19426.34000000007
2019-01-08,19344.35000000007
2019-01-09,19338.35000000007
2019-01-10,19338.35000000007
2019-01-11,19248.820000000072
2019-01-12,18951.09000000007
2019-01-13,18951.09000000007
2019-01-14,18951.09000000007
2019-01-15,18590.330000000067
2019-01-16,18379.45000000007
2019-01-17,18239.70000000007
2019-01-18,17866.040000000066
2019-01-19,17746.040000000066
2019-01-20,17746.040000000066
2019-01-21,17746.040000000066
2019-01-22,20191.80000000007
2019-01-23,19938.88000000007
2019-01-24,19938.88000000007
2019-01-25,24743.45000000007
2019-01-26,24893.45000000007
2019-01-27,24893.45000000007
2019-01-28,24893.45000000007
2019-01-29,24891.88000000007
2019-01-30,21891.88000000007
2019-01-31,21891.88000000007
2019-02-01,20757.220000000067
2019-02-02,20317.780000000064
2019-02-03,20317.780000000064
2019-02-04,20317.780000000064
2019-02-05,18877.440000000068
2019-02-06,18395.040000000066
2019-02-07,18342.100000000064
2019-02-08,18342.100000000064
2019-02-09,18927.73000000006
2019-02-10,18927.73000000006
2019-02-11,18927.73000000006
2019-02-12,18891.19000000006
2019-02-13,18871.19000000006
2019-02-14,53079.93000000006
2019-02-15,53079.93000000006
2019-02-16,52775.66000000006
2019-02-17,52775.66000000006
2019-02-18,52775.66000000006
2019-02-19,51912.13000000006
2019-02-20,51912.13000000006
2019-02-21,51873.460000000065
2019-02-22,51509.460000000065
2019-02-23,56348.16000000006
2019-02-24,56348.16000000006
2019-02-25,56348.16000000006
2019-02-26,55308.16000000006
2019-02-27,54868.16000000006
2019-02-28,54868.16000000006
2019-03-01,51654.58000000006
2019-03-02,48151.80000000006
2019-03-03,48151.80000000006
2019-03-04,48151.80000000006
2019-03-05,49224.16000000006
2019-03-06,49119.16000000006
2019-03-07,48895.55000000006
2019-03-08,48493.15000000006
2019-03-09,44787.15000000006
2019-03-10,44787.15000000006
2019-03-11,44787.15000000006
2019-03-12,44672.30000000006
2019-03-13,45034.38000000006
2019-03-14,44677.55000000006
2019-03-15,44672.75000000006
2019-03-16,43725.64000000006
2019-03-17,43725.64000000006
2019-03-18,43725.64000000006
2019-03-19,41984.11000000006
2019-03-20,41774.52000000006
2019-03-21,41762.52000000006
2019-03-22,43022.66000000006
2019-03-23,47946.48000000006
2019-03-24,47946.48000000006
2019-03-25,47946.48000000006
2019-03-26,47375.48000000006
2019-03-27,46625.48000000006
2019-03-28,46775.48000000006
2019-03-29,46775.48000000006
2019-03-30,45832.66000000006
2019-03-31,45832.66000000006
2019-04-01,45832.66000000006
2019-04-02,43665.98000000006
2019-04-03,43286.640000000065
2019-04-04,40635.790000000066
2019-04-05,39110.49000000006
2019-04-06,38989.460000000065
2019-04-07,38989.460000000065
2019-04-08,38989.460000000065
2019-04-09,38151.16000000006
2019-04-10,37431.16000000006
2019-04-11,37391.16000000006
2019-04-12,37424.34000000006
2019-04-13,36076.84000000006
2019-04-14,36076.84000000006
2019-04-15,36076.84000000006
2019-04-16,35510.420000000064
2019-04-17,33127.40000000007
2019-04-18,33127.40000000007
2019-04-19,32642.510000000068
2019-04-20,32642.510000000068
2019-04-21,32642.510000000068
2019-04-22,32642.510000000068
2019-04-23,32642.510000000068
2019-04-24,32457.970000000067
2019-04-25,34075.30000000007
2019-04-26,33875.30000000007
2019-04-27,30875.30000000007
2019-04-28,30875.30000000007
2019-04-29,30875.30000000007
2019-04-30,28025.30000000007
2019-05-01,24800.63000000007
2019-05-02,24800.63000000007
2019-05-03,24680.890000000072
2019-05-04,23879.42000000007
2019-05-05,23879.42000000007
2019-05-06,23879.42000000007
2019-05-07,22989.53000000007
2019-05-08,22588.210000000072
2019-05-09,22588.210000000072
2019-05-10,20882.210000000072
2019-05-11,19382.210000000072
2019-05-12,19382.210000000072
2019-05-13,19382.210000000072
2019-05-14,19004.09000000007
2019-05-15,19610.34000000007
2019-05-16,19610.34000000007
2019-05-17,18100.81000000007
2019-05-18,20857.890000000072
2019-05-19,20857.890000000072
2019-05-20,20857.890000000072
2019-05-21,22881.300000000076
2019-05-22,22421.500000000073
2019-05-23,22171.500000000073
2019-05-24,28399.56000000007
2019-05-25,42561.56000000007
2019-05-26,42561.56000000007
2019-05-27,42561.56000000007
2019-05-28,56263.05000000007
2019-05-29,51068.05000000007
2019-05-30,50868.05000000007
2019-05-31,45868.05000000007
2019-06-01,43629.570000000065
2019-06-02,43629.570000000065
2019-06-03,43629.570000000065
2019-06-04,34975.210000000065
2019-06-05,34352.31000000006
2019-06-06,34209.51000000006
2019-06-07,34057.01000000006
2019-06-08,34333.01000000006
2019-06-09,34333.01000000006
2019-06-10,34333.01000000006
2019-06-11,34227.01000000006
2019-06-12,34246.41000000006
2019-06-13,37065.87000000006
2019-06-14,36709.04000000006
2019-06-15,35841.04000000006
2019-06-16,35841.04000000006
2019-06-17,35841.04000000006
2019-06-18,36715.26000000006
2019-06-19,36483.40000000006
2019-06-20,37356.40000000006
2019-06-21,37356.40000000006
2019-06-22,37199.28000000006
2019-06-23,37199.28000000006
2019-06-24,37199.28000000006
2019-06-25,45530.71000000006
2019-06-26,42241.71000000006
2019-06-27,42020.12000000006
2019-06-28,42020.12000000006
2019-06-29,40922.84000000006
2019-06-30,40922.84000000006
2019-07-01,40922.84000000006
2019-07-02,35886.16000000006
2019-07-03,33711.16000000006
2019-07-04,33711.16000000006
2019-07-05,33617.76000000006
2019-07-06,33451.60000000006
2019-07-07,33451.60000000006
2019-07-08,33451.60000000006
2019-07-09,32398.850000000057
2019-07-10,32398.850000000057
2019-07-11,32398.850000000057
2019-07-12,32413.100000000057
2019-07-13,32683.100000000057
2019-07-14,32683.100000000057
2019-07-15,32683.100000000057
2019-07-16,32326.270000000055
2019-07-17,31684.740000000056
2019-07-18,31834.740000000056
2019-07-19,31737.710000000057
2019-07-20,31560.61000000006
2019-07-21,31560.61000000006
2019-07-22,31560.61000000006
2019-07-23,30470.600000000057
2019-07-24,30470.600000000057
2019-07-25,35259.730000000054
2019-07-26,32246.960000000057
2019-07-27,32546.960000000057
2019-07-28,32546.960000000057
2019-07-29,32546.960000000057
2019-07-30,30546.960000000057
2019-07-31,27517.480000000054
2019-08-01,26688.57000000005
2019-08-02,21287.13000000005
2019-08-03,21002.54000000005
2019-08-04,21002.54000000005
2019-08-05,21002.54000000005
2019-08-06,20698.25000000005
2019-08-07,20397.870000000054
2019-08-08,18938.780000000057
2019-08-09,17938.780000000057
2019-08-10,19440.280000000057
2019-08-11,19440.280000000057
2019-08-12,19440.280000000057
2019-08-13,19463.800000000054
2019-08-14,20106.970000000052
2019-08-15,20652.68000000005
2019-08-16,20652.68000000005
2019-08-17,18335.82000000005
2019-08-18,18335.82000000005
2019-08-19,18335.82000000005
2019-08-20,18335.82000000005
2019-08-21,18335.82000000005
2019-08-22,19563.650000000052
2019-08-23,24288.270000000055
2019-08-24,24288.270000000055
2019-08-25,24288.270000000055
2019-08-26,24288.270000000055
2019-08-27,24622.090000000055
2019-08-28,21622.090000000055
2019-08-29,20122.090000000055
2019-08-30,20072.090000000055
2019-08-31,17911.770000000055
2019-09-01,17911.770000000055
2019-09-02,17911.770000000055
2019-09-03,17911.770000000055
2019-09-04,17911.770000000055
2019-09-05,17911.770000000055
2019-09-06,17911.770000000055
2019-09-07,17911.770000000055
2019-09-08,17911.770000000055
2019-09-09,17911.770000000055
2019-09-10,17970.770000000055
2019-09-11,17970.770000000055
2019-09-12,17970.770000000055
2019-09-13,17970.770000000055
2019-09-14,17970.770000000055
2019-09-15,17970.770000000055
2019-09-16,17970.770000000055
2019-09-17,17970.770000000055
2019-09-18,17970.770000000055
2019-09-19,17970.770000000055
2019-09-20,17970.770000000055
2019-09-21,17970.770000000055
2019-09-22,17970.770000000055
2019-09-23,17970.770000000055
2019-09-24,17970.770000000055
2019-09-25,17970.770000000055
2019-09-26,17970.770000000055
2019-09-27,17970.770000000055
2019-09-28,17970.770000000055
2019-09-29,17970.770000000055
2019-09-30,17970.770000000055
2019-10-01,17970.770000000055
2019-10-02,17970.770000000055
2019-10-03,17970.770000000055
2019-10-04,17970.770000000055
2019-10-05,17970.770000000055
2019-10-06,17970.770000000055
2019-10-07,17970.770000000055
2019-10-08,17970.770000000055
2019-10-09,17970.770000000055
2019-10-10,47738.770000000055
2019-10-11,46961.15000000005
2019-10-12,46961.15000000005
2019-10-13,46961.15000000005
2019-10-14,46577.82000000005
2019-10-15,46486.41000000005
2019-10-16,46486.41000000005
2019-10-17,45692.63000000005
2019-10-18,45511.080000000045
2019-10-19,45661.080000000045
2019-10-20,45661.080000000045
2019-10-21,45661.080000000045
2019-10-22,45577.57000000004
2019-10-23,45207.57000000004
2019-10-24,45750.77000000004
2019-10-25,45450.77000000004
2019-10-26,50529.55000000004
2019-10-27,50529.55000000004
2019-10-28,50529.55000000004
2019-10-29,50406.48000000004
2019-10-30,50406.48000000004
2019-10-31,50406.48000000004
2019-11-01,45535.37000000004
2019-11-02,45819.36000000004
2019-11-03,45819.36000000004
2019-11-04,45819.36000000004
2019-11-05,41805.02000000003
2019-11-06,41381.02000000003
2019-11-07,41073.47000000003
2019-11-08,43243.04000000003
2019-11-09,43243.04000000003
2019-11-10,43243.04000000003
2019-11-11,43271.65000000003
2019-11-12,63271.65000000003
2019-11-13,65729.19000000003
2019-11-14,45372.36000000003
2019-11-15,47649.31000000003
2019-11-16,47639.79000000003
2019-11-17,46998.26000000003
2019-11-18,46998.26000000003
2019-11-19,46998.26000000003
2019-11-20,46998.26000000003
2019-11-21,46990.26000000003
2019-11-22,46990.26000000003
2019-11-23,47140.26000000003
2019-11-24,47140.26000000003
2019-11-25,47140.26000000003
2019-11-26,51432.41000000003
2019-11-27,51432.41000000003
2019-11-28,51422.41000000003
2019-11-29,51422.41000000003
2019-11-30,49655.23000000003
2019-12-01,48835.320000000036
2019-12-02,48835.320000000036
2019-12-03,45179.34000000003
2019-12-04,45060.34000000003
2019-12-05,41588.34000000003
2019-12-06,41020.59000000003
2019-12-07,41020.59000000003
2019-12-08,41020.59000000003
2019-12-09,41020.59000000003
2019-12-10,41020.59000000003
2019-12-11,38510.140000000036
2019-12-12,38510.140000000036
2019-12-13,38435.140000000036
2019-12-14,38213.310000000034
2019-12-15,38213.310000000034
2019-12-16,38213.310000000034
2019-12-17,73954.81000000006
2019-12-18,73528.49000000005
2019-12-19,50514.99000000005
2019-12-20,50514.99000000005
2019-12-21,60924.870000000046
2019-12-22,60724.870000000046
2019-12-23,60724.870000000046
2019-12-24,40452.790000000045
2019-12-25,40039.040000000045
2019-12-26,40039.040000000045
2019-12-27,40168.040000000045
2019-12-28,37792.400000000045
2019-12-29,37792.400000000045
2019-12-30,37792.400000000045
2019-12-31,27768.49000000005
